datetime_utc,symbol,oi_value,timestamp_ms
2025-09-11 01:07:36.123000+00:00,CETUS-USDT-SWAP,20872780.0,1757552856123
2025-09-11 01:07:36.544000+00:00,CFX-USDT-SWAP,74879400.0,1757552856544
2025-09-11 01:07:36.114000+00:00,CHZ-USDT-SWAP,79491440.0,1757552856114
2025-09-11 01:07:36.151000+00:00,COMP-USDT-SWAP,88606.8,1757552856151
2025-09-11 01:07:36.955000+00:00,COOKIE-USDT-SWAP,4307370.0,1757552856955
2025-09-11 01:07:36.981000+00:00,CORE-USDT-SWAP,10076502.0,1757552856981
2025-09-11 01:07:36.970000+00:00,CRO-USDT-SWAP,70515920.0,1757552856970
2025-09-11 01:07:36.978000+00:00,CRV-USDT-SWAP,24191812.0,1757552856978
2025-09-11 01:07:36.975000+00:00,CTC-USDT-SWAP,1812510.0,1757552856975
2025-09-11 01:07:36.978000+00:00,CVC-USDT-SWAP,9380300.0,1757552856978
2025-09-11 01:07:36.982000+00:00,CVX-USDT-SWAP,322735.0,1757552856982
2025-09-11 01:07:36.965000+00:00,DEGEN-USDT-SWAP,284224900.0,1757552856965
2025-09-11 01:07:36.969000+00:00,DGB-USDT-SWAP,47023300.0,1757552856969
2025-09-11 01:07:36.981000+00:00,DOG-USDT-SWAP,380167000.0,1757552856981
2025-09-11 01:07:37.403000+00:00,DOGE-USDT-SWAP,1610949149.9999998,1757552857403
2025-09-11 01:07:37.425000+00:00,DOGS-USDT-SWAP,16548891000.0,1757552857425
2025-09-11 01:07:37.426000+00:00,DOOD-USDT-SWAP,182600000.0,1757552857426
2025-09-11 01:07:37.404000+00:00,DOT-USDT-SWAP,6291113.0,1757552857404
2025-09-11 01:07:37.416000+00:00,DUCK-USDT-SWAP,819443500.0,1757552857416
2025-09-11 01:07:37.411000+00:00,DYDX-USDT-SWAP,10144214.0,1757552857411
2025-09-11 01:07:37.414000+00:00,EGLD-USDT-SWAP,110829.2,1757552857414
2025-09-11 01:07:37.415000+00:00,EIGEN-USDT-SWAP,3867946.0,1757552857415
2025-09-11 01:07:37.417000+00:00,ENJ-USDT-SWAP,13176490.0,1757552857417
2025-09-11 01:07:37.420000+00:00,ENS-USDT-SWAP,326344.7,1757552857420
2025-09-11 01:07:37.844000+00:00,ETC-USDT-SWAP,1070645.3000000003,1757552857844
2025-09-11 01:07:37.859000+00:00,ETH-USDT-SWAP,740033.2520000022,1757552857859
2025-09-11 01:07:37.927000+00:00,ETHFI-USDT-SWAP,8097113.0,1757552857927
2025-09-11 01:07:37.851000+00:00,ETHW-USDT-SWAP,1197057.6,1757552857851
2025-09-11 01:07:37.844000+00:00,FARTCOIN-USDT-SWAP,20608636.0,1757552857844
2025-09-11 01:07:37.868000+00:00,FIL-USDT-SWAP,14258752.1,1757552857868
2025-09-11 01:07:37.862000+00:00,FLM-USDT-SWAP,31280310.0,1757552857862
2025-09-11 01:07:37.853000+00:00,FLOKI-USDT-SWAP,37890800000.0,1757552857853
2025-09-11 01:07:37.868000+00:00,FLOW-USDT-SWAP,4744830.0,1757552857868
2025-09-11 01:07:37.887000+00:00,FXS-USDT-SWAP,418714.0,1757552857887
2025-09-11 01:07:38.355000+00:00,GALA-USDT-SWAP,439525650.0,1757552858355
2025-09-11 01:07:38.354000+00:00,GAS-USDT-SWAP,388713.0,1757552858354
2025-09-11 01:07:38.358000+00:00,GLM-USDT-SWAP,2839070.0,1757552858358
2025-09-11 01:07:38.355000+00:00,GMT-USDT-SWAP,44681796.0,1757552858355
2025-09-11 01:07:38.359000+00:00,GMX-USDT-SWAP,68943.6,1757552858359
2025-09-11 01:07:38.355000+00:00,GOAT-USDT-SWAP,28851650.0,1757552858355
2025-09-11 01:07:38.355000+00:00,GODS-USDT-SWAP,7278974.0,1757552858355
2025-09-11 01:07:38.347000+00:00,GPS-USDT-SWAP,168367660.0,1757552858347
2025-09-11 01:07:38.487000+00:00,GRASS-USDT-SWAP,2726720.0,1757552858487
2025-09-11 01:07:38.378000+00:00,GRIFFAIN-USDT-SWAP,24295150.0,1757552858378
2025-09-11 01:07:38.921000+00:00,GRT-USDT-SWAP,24884770.0,1757552858921
2025-09-11 01:07:38.949000+00:00,H-USDT-SWAP,54630400.0,1757552858949
2025-09-11 01:07:38.920000+00:00,HBAR-USDT-SWAP,72751120.00000001,1757552858920
2025-09-11 01:07:38.921000+00:00,HMSTR-USDT-SWAP,1192840400.0,1757552858921
2025-09-11 01:07:38.917000+00:00,HOME-USDT-SWAP,22764200.0,1757552858917
2025-09-11 01:07:38.919000+00:00,HUMA-USDT-SWAP,79737000.0,1757552858919
2025-09-11 01:07:38.922000+00:00,HYPE-USDT-SWAP,1099186.3,1757552858922
2025-09-11 01:07:38.928000+00:00,ICP-USDT-SWAP,1318449.48,1757552858928
2025-09-11 01:07:38.932000+00:00,ICX-USDT-SWAP,5998850.0,1757552858932
2025-09-11 01:07:38.934000+00:00,IMX-USDT-SWAP,6566898.0,1757552858934
2025-09-11 01:07:39.374000+00:00,INIT-USDT-SWAP,3666790.0,1757552859374
2025-09-11 01:07:39.386000+00:00,INJ-USDT-SWAP,888716.0,1757552859386
2025-09-11 01:07:39.382000+00:00,IOST-USDT-SWAP,297258000.0,1757552859382
2025-09-11 01:07:39.380000+00:00,IOTA-USDT-SWAP,14104290.0,1757552859380
2025-09-11 01:07:39.375000+00:00,IP-USDT-SWAP,2888275.0,1757552859375
2025-09-11 01:07:39.388000+00:00,JELLYJELLY-USDT-SWAP,182409700.0,1757552859388
2025-09-11 01:07:39.393000+00:00,JOE-USDT-SWAP,6675850.0,1757552859393
2025-09-11 01:07:39.394000+00:00,JTO-USDT-SWAP,2928869.0,1757552859394
2025-09-11 01:07:39.386000+00:00,JUP-USDT-SWAP,15158260.0,1757552859386
2025-09-11 01:07:39.829000+00:00,KAITO-USDT-SWAP,6237738.0,1757552859829
2025-09-11 01:07:39.885000+00:00,KMNO-USDT-SWAP,20504200.0,1757552859885
2025-09-11 01:07:39.857000+00:00,KSM-USDT-SWAP,133527.3,1757552859857
2025-09-11 01:07:39.827000+00:00,LA-USDT-SWAP,3033330.0,1757552859827
2025-09-11 01:07:39.824000+00:00,LAUNCHCOIN-USDT-SWAP,57899250.0,1757552859824
2025-09-11 01:07:39.830000+00:00,LAYER-USDT-SWAP,7630946.0,1757552859830
2025-09-11 01:07:39.826000+00:00,LDO-USDT-SWAP,14505519.0,1757552859826
2025-09-11 01:07:39.833000+00:00,LINK-USDT-SWAP,2591703.2999999993,1757552859833
2025-09-11 01:07:39.840000+00:00,LPT-USDT-SWAP,770740.6,1757552859840
2025-09-11 01:07:39.846000+00:00,LQTY-USDT-SWAP,1466843.0,1757552859846
2025-09-11 01:07:40.354000+00:00,LRC-USDT-SWAP,19665280.0,1757552860354
2025-09-11 01:07:40.411000+00:00,LTC-USDT-SWAP,709889.1,1757552860411
2025-09-11 01:07:40.378000+00:00,LUNA-USDT-SWAP,15244664.0,1757552860378
2025-09-11 01:07:40.365000+00:00,LUNC-USDT-SWAP,31790550000.0,1757552860365
2025-09-11 01:07:40.801000+00:00,MAGIC-USDT-SWAP,18080615.0,1757552860801
2025-09-11 01:07:40.377000+00:00,MAJOR-USDT-SWAP,4767831.0,1757552860377
2025-09-11 01:07:40.367000+00:00,MANA-USDT-SWAP,10015390.0,1757552860367
2025-09-11 01:07:40.361000+00:00,MASK-USDT-SWAP,2908294.0,1757552860361
2025-09-11 01:07:40.395000+00:00,ME-USDT-SWAP,3599588.0,1757552860395
2025-09-11 01:07:40.371000+00:00,MEME-USDT-SWAP,1436657300.0,1757552860371
2025-09-11 01:07:41.223000+00:00,MERL-USDT-SWAP,50368688.0,1757552861223
2025-09-11 01:07:41.249000+00:00,METIS-USDT-SWAP,100892.5,1757552861249
2025-09-11 01:07:41.245000+00:00,MEW-USDT-SWAP,1045907000.0,1757552861245
2025-09-11 01:07:41.228000+00:00,MINA-USDT-SWAP,7409660.0,1757552861228
2025-09-11 01:07:41.247000+00:00,MOG-USDT-SWAP,621917000000.0,1757552861247
2025-09-11 01:07:41.283000+00:00,MOODENG-USDT-SWAP,47542510.0,1757552861283
2025-09-11 01:07:41.263000+00:00,MORPHO-USDT-SWAP,1557797.0,1757552861263
2025-09-11 01:07:41.240000+00:00,MOVE-USDT-SWAP,28148870.0,1757552861240
2025-09-11 01:07:41.244000+00:00,MUBARAK-USDT-SWAP,13896800.0,1757552861244
2025-09-11 01:07:41.710000+00:00,NEAR-USDT-SWAP,5324722.0,1757552861710
2025-09-11 01:07:41.748000+00:00,NEIRO-USDT-SWAP,9055618000.0,1757552861748
2025-09-11 01:07:41.719000+00:00,NEIROETH-USDT-SWAP,11464100.0,1757552861719
2025-09-11 01:07:41.714000+00:00,NEO-USDT-SWAP,368855.0,1757552861714
2025-09-11 01:07:41.731000+00:00,NEWT-USDT-SWAP,3082870.0,1757552861731
2025-09-11 01:07:41.722000+00:00,NMR-USDT-SWAP,375064.9,1757552861722
2025-09-11 01:07:41.733000+00:00,NOT-USDT-SWAP,1691594600.0,1757552861733
2025-09-11 01:07:41.716000+00:00,NXPC-USDT-SWAP,1107480.0,1757552861716
2025-09-11 01:07:41.729000+00:00,OL-USDT-SWAP,100416290.0,1757552861729
2025-09-11 01:07:41.728000+00:00,OM-USDT-SWAP,24617176.999999996,1757552861728
2025-09-11 01:07:42.242000+00:00,ONDO-USDT-SWAP,23019710.0,1757552862242
2025-09-11 01:07:42.271000+00:00,ONE-USDT-SWAP,83858000.0,1757552862271
2025-09-11 01:07:42.260000+00:00,ONT-USDT-SWAP,10828390.0,1757552862260
2025-09-11 01:07:42.261000+00:00,OP-USDT-SWAP,23990731.0,1757552862261
2025-09-11 01:07:42.246000+00:00,ORBS-USDT-SWAP,30038600.0,1757552862246
2025-09-11 01:07:42.250000+00:00,ORDI-USDT-SWAP,1373262.8,1757552862250
2025-09-11 01:07:42.267000+00:00,PARTI-USDT-SWAP,14126270.0,1757552862267
2025-09-11 01:07:42.261000+00:00,PENGU-USDT-SWAP,644423900.0,1757552862261
2025-09-11 01:07:42.267000+00:00,PEOPLE-USDT-SWAP,353974200.0,1757552862267
2025-09-11 01:07:42.252000+00:00,PEPE-USDT-SWAP,8430515000000.002,1757552862252
2025-09-11 01:07:42.715000+00:00,PERP-USDT-SWAP,3165612.0,1757552862715
2025-09-11 01:07:42.718000+00:00,PI-USDT-SWAP,30182962.0,1757552862718
2025-09-11 01:07:42.712000+00:00,PLUME-USDT-SWAP,21642150.0,1757552862712
2025-09-11 01:07:42.716000+00:00,PNUT-USDT-SWAP,37671550.0,1757552862716
2025-09-11 01:07:42.715000+00:00,POL-USDT-SWAP,39304490.0,1757552862715
2025-09-11 01:07:42.709000+00:00,POPCAT-USDT-SWAP,9580400.0,1757552862709
2025-09-11 01:07:42.721000+00:00,PRCL-USDT-SWAP,26859614.0,1757552862721
2025-09-11 01:07:42.713000+00:00,PROMPT-USDT-SWAP,39779780.0,1757552862713
2025-09-11 01:07:42.713000+00:00,PUMP-USDT-SWAP,6975043000.0,1757552862713
2025-09-11 01:07:42.727000+00:00,PYTH-USDT-SWAP,46728800.0,1757552862727
2025-09-11 01:07:44.169000+00:00,QTUM-USDT-SWAP,1365617.0,1757552864169
2025-09-11 01:07:43.224000+00:00,RAY-USDT-SWAP,1005543.0,1757552863224
2025-09-11 01:07:43.177000+00:00,RENDER-USDT-SWAP,1385581.0,1757552863177
2025-09-11 01:07:43.176000+00:00,RESOLV-USDT-SWAP,23473590.0,1757552863176
2025-09-11 01:07:43.177000+00:00,RSR-USDT-SWAP,259761600.0,1757552863177
2025-09-11 01:07:43.171000+00:00,RVN-USDT-SWAP,70216350.0,1757552863171
2025-09-11 01:07:43.191000+00:00,S-USDT-SWAP,12374330.0,1757552863191
2025-09-11 01:07:43.182000+00:00,SAHARA-USDT-SWAP,54128340.0,1757552863182
2025-09-11 01:07:43.183000+00:00,SAND-USDT-SWAP,18760520.0,1757552863183
2025-09-11 01:07:43.169000+00:00,SATS-USDT-SWAP,232892030000000.0,1757552863169
2025-09-11 01:07:45.682000+00:00,SCR-USDT-SWAP,2927832.0,1757552865682
2025-09-11 01:07:44.663000+00:00,SHELL-USDT-SWAP,6157170.0,1757552864663
2025-09-11 01:07:44.646000+00:00,SHIB-USDT-SWAP,1677655200000.0,1757552864646
2025-09-11 01:07:44.639000+00:00,SIGN-USDT-SWAP,46103400.0,1757552864639
2025-09-11 01:07:44.661000+00:00,SLP-USDT-SWAP,418900200.0,1757552864661
2025-09-11 01:07:44.663000+00:00,SNX-USDT-SWAP,2265429.0,1757552864663
2025-09-11 01:07:44.667000+00:00,SOL-USDT-SWAP,3773807.1199999987,1757552864667
2025-09-11 01:07:44.650000+00:00,SOLV-USDT-SWAP,69160400.0,1757552864650
2025-09-11 01:07:44.654000+00:00,SONIC-USDT-SWAP,7782755.0,1757552864654
2025-09-11 01:07:44.654000+00:00,SOON-USDT-SWAP,8782210.0,1757552864654
2025-09-11 01:07:46.114000+00:00,SOPH-USDT-SWAP,83118400.0,1757552866114
2025-09-11 01:07:46.137000+00:00,SPK-USDT-SWAP,120678200.0,1757552866137
2025-09-11 01:07:46.110000+00:00,SPX-USDT-SWAP,1066466.0,1757552866110
2025-09-11 01:07:46.263000+00:00,SSV-USDT-SWAP,294488.9,1757552866263
2025-09-11 01:07:46.116000+00:00,STORJ-USDT-SWAP,5512920.0,1757552866116
2025-09-11 01:07:46.124000+00:00,STRK-USDT-SWAP,23281368.0,1757552866124
2025-09-11 01:07:46.139000+00:00,STX-USDT-SWAP,6919777.999999999,1757552866139
2025-09-11 01:07:46.172000+00:00,SUI-USDT-SWAP,20160171.0,1757552866172
2025-09-11 01:07:46.150000+00:00,SUSHI-USDT-SWAP,8134642.0,1757552866150
2025-09-11 01:07:46.116000+00:00,SWARMS-USDT-SWAP,94627630.0,1757552866116
2025-09-11 01:07:46.674000+00:00,SYRUP-USDT-SWAP,2731450.0,1757552866674
2025-09-11 01:07:46.699000+00:00,T-USDT-SWAP,46241500.0,1757552866699
2025-09-11 01:07:46.694000+00:00,TAO-USDT-SWAP,14271.44,1757552866694
2025-09-11 01:07:46.694000+00:00,THETA-USDT-SWAP,2872195.0,1757552866694
2025-09-11 01:07:46.683000+00:00,TIA-USDT-SWAP,5169736.0,1757552866683
2025-09-11 01:07:46.692000+00:00,TNSR-USDT-SWAP,8504245.0,1757552866692
2025-09-11 01:07:46.701000+00:00,TON-USDT-SWAP,9410934.0,1757552866701
2025-09-11 01:07:46.682000+00:00,TRB-USDT-SWAP,256493.2,1757552866682
2025-09-11 01:07:46.699000+00:00,TREE-USDT-SWAP,6338874.0,1757552866699
2025-09-11 01:07:46.699000+00:00,TRUMP-USDT-SWAP,5090221.1,1757552866699
2025-09-11 01:07:47.145000+00:00,TRX-USDT-SWAP,93274210.00000006,1757552867145
2025-09-11 01:07:47.203000+00:00,TURBO-USDT-SWAP,914538000.0,1757552867203
2025-09-11 01:07:47.145000+00:00,UMA-USDT-SWAP,1431521.2,1757552867145
2025-09-11 01:07:47.152000+00:00,UNI-USDT-SWAP,3263773.0,1757552867152
2025-09-11 01:07:47.152000+00:00,USDC-USDT-SWAP,1061800.0,1757552867152
2025-09-11 01:07:47.148000+00:00,USELESS-USDT-SWAP,12610730.0,1757552867148
2025-09-11 01:07:47.149000+00:00,USTC-USDT-SWAP,113753200.0,1757552867149
2025-09-11 01:07:47.212000+00:00,UXLINK-USDT-SWAP,5716660.0,1757552867212
2025-09-11 01:07:47.155000+00:00,VANA-USDT-SWAP,156824.9,1757552867155
2025-09-11 01:07:47.156000+00:00,VINE-USDT-SWAP,103252240.0,1757552867156
2025-09-11 01:07:48.055000+00:00,VIRTUAL-USDT-SWAP,3585908.0,1757552868055
2025-09-11 01:07:47.648000+00:00,W-USDT-SWAP,60530055.0,1757552867648
2025-09-11 01:07:47.649000+00:00,WAL-USDT-SWAP,2369940.0,1757552867649
2025-09-11 01:07:47.632000+00:00,WAXP-USDT-SWAP,25468700.0,1757552867632
2025-09-11 01:07:47.676000+00:00,WCT-USDT-SWAP,10554250.0,1757552867676
2025-09-11 01:07:47.651000+00:00,WIF-USDT-SWAP,15714458.0,1757552867651
2025-09-11 01:07:47.643000+00:00,WLD-USDT-SWAP,33144349.0,1757552867643
2025-09-11 01:07:47.643000+00:00,WLFI-USDT-SWAP,268000780.0,1757552867643
2025-09-11 01:07:47.640000+00:00,WOO-USDT-SWAP,20849610.0,1757552867640
2025-09-11 01:07:47.644000+00:00,XAUT-USDT-SWAP,5384.612,1757552867644
2025-09-11 01:07:48.491000+00:00,XLM-USDT-SWAP,41783130.00000001,1757552868491
2025-09-11 01:07:48.504000+00:00,XPL-USDT-SWAP,6415420.0,1757552868504
2025-09-11 01:07:48.597000+00:00,XRP-USDT-SWAP,87704902.99999997,1757552868597
2025-09-11 01:07:48.499000+00:00,XTZ-USDT-SWAP,4873597.0,1757552868499
2025-09-11 01:07:48.504000+00:00,YFI-USDT-SWAP,387.2632,1757552868504
2025-09-11 01:07:48.533000+00:00,YGG-USDT-SWAP,27295038.0,1757552868533
2025-09-11 01:07:48.529000+00:00,ZENT-USDT-SWAP,152656100.0,1757552868529
2025-09-11 01:07:48.515000+00:00,ZEREBRO-USDT-SWAP,55911880.0,1757552868515
2025-09-11 01:07:48.505000+00:00,ZETA-USDT-SWAP,5484820.0,1757552868505
2025-09-11 01:07:48.514000+00:00,ZIL-USDT-SWAP,168563900.0,1757552868514
2025-09-11 01:07:49.003000+00:00,ZK-USDT-SWAP,49494240.0,1757552869003
2025-09-11 01:07:49.032000+00:00,ZRO-USDT-SWAP,1793352.0,1757552869032
2025-09-11 01:07:49.023000+00:00,ZRX-USDT-SWAP,8185600.0,1757552869023
2025-09-11 01:08:49.733000+00:00,1INCH-USDT-SWAP,8006761.0,1757552929733
2025-09-11 01:08:49.907000+00:00,A-USDT-SWAP,10778210.0,1757552929907
2025-09-11 01:08:49.703000+00:00,AAVE-USDT-SWAP,134194.67000000004,1757552929703
2025-09-11 01:08:49.722000+00:00,ACE-USDT-SWAP,2428614.0,1757552929722
2025-09-11 01:08:49.750000+00:00,ACH-USDT-SWAP,82264500.0,1757552929750
2025-09-11 01:08:49.737000+00:00,ACT-USDT-SWAP,85721090.0,1757552929737
2025-09-11 01:08:49.724000+00:00,ADA-USDT-SWAP,82530780.0,1757552929724
2025-09-11 01:08:49.736000+00:00,AERO-USDT-SWAP,1753890.0,1757552929736
2025-09-11 01:08:49.715000+00:00,AEVO-USDT-SWAP,17992731.0,1757552929715
2025-09-11 01:08:49.748000+00:00,AGLD-USDT-SWAP,1809439.0,1757552929748
2025-09-11 01:08:50.370000+00:00,AI16Z-USDT-SWAP,52550687.0,1757552930370
2025-09-11 01:08:50.852000+00:00,AIXBT-USDT-SWAP,22550220.0,1757552930852
2025-09-11 01:08:50.378000+00:00,ALCH-USDT-SWAP,16710870.0,1757552930378
2025-09-11 01:08:50.377000+00:00,ALGO-USDT-SWAP,27730620.0,1757552930377
2025-09-11 01:08:50.371000+00:00,ANIME-USDT-SWAP,97157380.0,1757552930371
2025-09-11 01:08:50.373000+00:00,APE-USDT-SWAP,8045178.3,1757552930373
2025-09-11 01:08:50.380000+00:00,API3-USDT-SWAP,2837106.0,1757552930380
2025-09-11 01:08:50.373000+00:00,APT-USDT-SWAP,3477287.0,1757552930373
2025-09-11 01:08:50.377000+00:00,AR-USDT-SWAP,490343.0,1757552930377
2025-09-11 01:08:50.381000+00:00,ARB-USDT-SWAP,35754753.999999985,1757552930381
2025-09-11 01:08:51.315000+00:00,ARC-USDT-SWAP,61161940.0,1757552931315
2025-09-11 01:08:51.332000+00:00,ARKM-USDT-SWAP,5078400.0,1757552931332
2025-09-11 01:08:51.308000+00:00,ATH-USDT-SWAP,192788800.0,1757552931308
2025-09-11 01:08:51.308000+00:00,ATOM-USDT-SWAP,2000306.0,1757552931308
2025-09-11 01:08:51.312000+00:00,AUCTION-USDT-SWAP,217636.6,1757552931312
2025-09-11 01:08:51.308000+00:00,AVAAI-USDT-SWAP,73001630.0,1757552931308
2025-09-11 01:08:51.310000+00:00,AVAX-USDT-SWAP,2308230.599999999,1757552931310
2025-09-11 01:08:51.319000+00:00,AXS-USDT-SWAP,1204877.4,1757552931319
2025-09-11 01:08:51.300000+00:00,BABY-USDT-SWAP,37896240.0,1757552931300
2025-09-11 01:08:51.321000+00:00,BAND-USDT-SWAP,1529867.0,1757552931321
2025-09-11 01:08:51.785000+00:00,BAT-USDT-SWAP,5916010.0,1757552931785
2025-09-11 01:08:51.792000+00:00,BCH-USDT-SWAP,71348.70999999999,1757552931792
2025-09-11 01:08:51.775000+00:00,BERA-USDT-SWAP,2427205.8,1757552931775
2025-09-11 01:08:51.773000+00:00,BICO-USDT-SWAP,8008448.0,1757552931773
2025-09-11 01:08:51.771000+00:00,BIGTIME-USDT-SWAP,40205810.0,1757552931771
2025-09-11 01:08:51.811000+00:00,BIO-USDT-SWAP,54499533.0,1757552931811
2025-09-11 01:08:51.782000+00:00,BLUR-USDT-SWAP,26088340.0,1757552931782
2025-09-11 01:08:51.788000+00:00,BNB-USDT-SWAP,106721.49,1757552931788
2025-09-11 01:08:51.792000+00:00,BNT-USDT-SWAP,738320.0,1757552931792
2025-09-11 01:08:51.783000+00:00,BOME-USDT-SWAP,1295183000.0,1757552931783
2025-09-11 01:08:52.244000+00:00,BONK-USDT-SWAP,533153400000.0,1757552932244
2025-09-11 01:08:52.257000+00:00,BRETT-USDT-SWAP,11906200.0,1757552932257
2025-09-11 01:08:52.255000+00:00,BTC-USDT-SWAP,28259.118800000113,1757552932255
2025-09-11 01:08:52.257000+00:00,CAT-USDT-SWAP,140698700000.0,1757552932257
2025-09-11 01:08:52.661000+00:00,CATI-USDT-SWAP,15846446.0,1757552932661
2025-09-11 01:08:52.263000+00:00,CELO-USDT-SWAP,4503787.0,1757552932263
2025-09-11 01:08:52.249000+00:00,CETUS-USDT-SWAP,20873390.0,1757552932249
2025-09-11 01:08:52.242000+00:00,CFX-USDT-SWAP,74887680.0,1757552932242
2025-09-11 01:08:52.248000+00:00,CHZ-USDT-SWAP,79319950.0,1757552932248
2025-09-11 01:08:52.256000+00:00,COMP-USDT-SWAP,88560.3,1757552932256
2025-09-11 01:08:53.094000+00:00,COOKIE-USDT-SWAP,4303110.0,1757552933094
2025-09-11 01:08:53.099000+00:00,CORE-USDT-SWAP,10075194.0,1757552933099
2025-09-11 01:08:53.102000+00:00,CRO-USDT-SWAP,70363730.0,1757552933102
2025-09-11 01:08:53.232000+00:00,CRV-USDT-SWAP,24193714.0,1757552933232
2025-09-11 01:08:53.100000+00:00,CTC-USDT-SWAP,1812620.0,1757552933100
2025-09-11 01:08:53.450000+00:00,CVC-USDT-SWAP,9380300.0,1757552933450
2025-09-11 01:08:53.103000+00:00,CVX-USDT-SWAP,322704.0,1757552933103
2025-09-11 01:08:53.104000+00:00,DEGEN-USDT-SWAP,284203200.0,1757552933104
2025-09-11 01:08:53.105000+00:00,DGB-USDT-SWAP,47023600.0,1757552933105
2025-09-11 01:08:53.120000+00:00,DOG-USDT-SWAP,380147000.0,1757552933120
2025-09-11 01:08:53.883000+00:00,DOGE-USDT-SWAP,1613840699.9999995,1757552933883
2025-09-11 01:08:53.882000+00:00,DOGS-USDT-SWAP,16548891000.0,1757552933882
2025-09-11 01:08:53.876000+00:00,DOOD-USDT-SWAP,182296000.0,1757552933876
2025-09-11 01:08:53.874000+00:00,DOT-USDT-SWAP,6296948.0,1757552933874
