datetime_utc,symbol,oi_value,timestamp_ms
2025-09-14 00:58:26.356000+00:00,CAT-USDT-SWAP,146706500000.0,1757811506356
2025-09-14 00:58:26.352000+00:00,CATI-USDT-SWAP,14460991.0,1757811506352
2025-09-14 00:58:26.357000+00:00,CELO-USDT-SWAP,4785916.0,1757811506357
2025-09-14 00:58:26.363000+00:00,CETUS-USDT-SWAP,21892300.0,1757811506363
2025-09-14 00:58:26.352000+00:00,CFX-USDT-SWAP,73710120.0,1757811506352
2025-09-14 00:58:26.357000+00:00,CHZ-USDT-SWAP,81963620.0,1757811506357
2025-09-14 00:58:26.364000+00:00,COMP-USDT-SWAP,87351.5,1757811506364
2025-09-14 00:58:26.842000+00:00,COOKIE-USDT-SWAP,4397370.0,1757811506842
2025-09-14 00:58:26.801000+00:00,CORE-USDT-SWAP,9932387.0,1757811506801
2025-09-14 00:58:26.832000+00:00,CRO-USDT-SWAP,59244230.0,1757811506832
2025-09-14 00:58:26.786000+00:00,CRV-USDT-SWAP,23208137.0,1757811506786
2025-09-14 00:58:26.781000+00:00,CTC-USDT-SWAP,1666960.0,1757811506781
2025-09-14 00:58:26.781000+00:00,CVC-USDT-SWAP,8847100.0,1757811506781
2025-09-14 00:58:26.798000+00:00,CVX-USDT-SWAP,361781.0,1757811506798
2025-09-14 00:58:26.790000+00:00,DEGEN-USDT-SWAP,284802600.0,1757811506790
2025-09-14 00:58:27.266000+00:00,DOGE-USDT-SWAP,1780406670.0000017,1757811507266
2025-09-14 00:58:27.257000+00:00,DOGS-USDT-SWAP,17040249000.0,1757811507257
2025-09-14 00:58:27.408000+00:00,DOOD-USDT-SWAP,183490000.0,1757811507408
2025-09-14 00:58:27.264000+00:00,DOT-USDT-SWAP,6681159.0,1757811507264
2025-09-14 00:58:27.273000+00:00,DUCK-USDT-SWAP,682124100.0,1757811507273
2025-09-14 00:58:27.261000+00:00,DYDX-USDT-SWAP,11118566.0,1757811507261
2025-09-14 00:58:27.270000+00:00,EGLD-USDT-SWAP,124365.6,1757811507270
2025-09-14 00:58:27.265000+00:00,EIGEN-USDT-SWAP,3843813.0,1757811507265
2025-09-14 00:58:27.272000+00:00,ENJ-USDT-SWAP,13631810.0,1757811507272
2025-09-14 00:58:27.338000+00:00,ENS-USDT-SWAP,326685.0,1757811507338
2025-09-14 00:58:27.839000+00:00,ETC-USDT-SWAP,1116403.0000000005,1757811507839
2025-09-14 00:58:27.827000+00:00,ETH-USDT-SWAP,769412.442000002,1757811507827
2025-09-14 00:58:27.846000+00:00,ETHFI-USDT-SWAP,8921762.0,1757811507846
2025-09-14 00:58:27.833000+00:00,ETHW-USDT-SWAP,1205381.9,1757811507833
2025-09-14 00:58:27.833000+00:00,FARTCOIN-USDT-SWAP,20944750.0,1757811507833
2025-09-14 00:58:27.834000+00:00,FIL-USDT-SWAP,14823553.3,1757811507834
2025-09-14 00:58:27.850000+00:00,FLM-USDT-SWAP,57158310.0,1757811507850
2025-09-14 00:58:27.836000+00:00,FLOKI-USDT-SWAP,38264300000.0,1757811507836
2025-09-14 00:58:27.838000+00:00,FLOW-USDT-SWAP,4584290.0,1757811507838
2025-09-14 00:58:27.831000+00:00,FXS-USDT-SWAP,400061.0,1757811507831
2025-09-14 00:58:28.272000+00:00,GALA-USDT-SWAP,441380510.0,1757811508272
2025-09-14 00:58:28.269000+00:00,GAS-USDT-SWAP,367389.0,1757811508269
2025-09-14 00:58:28.274000+00:00,GLM-USDT-SWAP,2822850.0,1757811508274
2025-09-14 00:58:28.263000+00:00,GMT-USDT-SWAP,45669866.0,1757811508263
2025-09-14 00:58:28.289000+00:00,GMX-USDT-SWAP,62298.1,1757811508289
2025-09-14 00:58:28.266000+00:00,GOAT-USDT-SWAP,32686270.0,1757811508266
2025-09-14 00:58:28.295000+00:00,GODS-USDT-SWAP,6680190.0,1757811508295
2025-09-14 00:58:28.299000+00:00,GPS-USDT-SWAP,152407950.0,1757811508299
2025-09-14 00:58:28.293000+00:00,GRASS-USDT-SWAP,2793017.0,1757811508293
2025-09-14 00:58:28.272000+00:00,GRIFFAIN-USDT-SWAP,25172430.0,1757811508272
2025-09-14 00:58:28.726000+00:00,GRT-USDT-SWAP,23743680.0,1757811508726
2025-09-14 00:58:28.723000+00:00,H-USDT-SWAP,96519700.0,1757811508723
2025-09-14 00:58:28.740000+00:00,HBAR-USDT-SWAP,79995670.00000001,1757811508740
2025-09-14 00:58:28.722000+00:00,HMSTR-USDT-SWAP,1139439600.0,1757811508722
2025-09-14 00:58:28.718000+00:00,HOME-USDT-SWAP,20316900.0,1757811508718
2025-09-14 00:58:28.732000+00:00,HUMA-USDT-SWAP,72056900.0,1757811508732
2025-09-14 00:58:28.731000+00:00,HYPE-USDT-SWAP,1074550.8,1757811508731
2025-09-14 00:58:28.760000+00:00,ICP-USDT-SWAP,1490403.69,1757811508760
2025-09-14 00:58:28.730000+00:00,ICX-USDT-SWAP,5738070.0,1757811508730
2025-09-14 00:58:28.725000+00:00,IMX-USDT-SWAP,7232697.0,1757811508725
2025-09-14 00:58:29.186000+00:00,INIT-USDT-SWAP,2859010.0,1757811509186
2025-09-14 00:58:29.181000+00:00,INJ-USDT-SWAP,874143.3,1757811509181
2025-09-14 00:58:29.193000+00:00,IOST-USDT-SWAP,292641000.0,1757811509193
2025-09-14 00:58:29.612000+00:00,IOTA-USDT-SWAP,16366980.0,1757811509612
2025-09-14 00:58:29.185000+00:00,IP-USDT-SWAP,2416254.0,1757811509185
2025-09-14 00:58:29.196000+00:00,JELLYJELLY-USDT-SWAP,199209400.0,1757811509196
2025-09-14 00:58:29.189000+00:00,JOE-USDT-SWAP,6025030.0,1757811509189
2025-09-14 00:58:29.193000+00:00,JTO-USDT-SWAP,3969767.0,1757811509193
2025-09-14 00:58:29.187000+00:00,JUP-USDT-SWAP,16076380.0,1757811509187
2025-09-14 00:58:30.050000+00:00,KAITO-USDT-SWAP,4554209.0,1757811510050
2025-09-14 00:58:30.047000+00:00,KMNO-USDT-SWAP,26114900.0,1757811510047
2025-09-14 00:58:30.057000+00:00,KSM-USDT-SWAP,125164.3,1757811510057
2025-09-14 00:58:30.047000+00:00,LA-USDT-SWAP,2756760.0,1757811510047
2025-09-14 00:58:30.047000+00:00,LAUNCHCOIN-USDT-SWAP,52202880.0,1757811510047
2025-09-14 00:58:30.045000+00:00,LAYER-USDT-SWAP,6089378.0,1757811510045
2025-09-14 00:58:30.056000+00:00,LDO-USDT-SWAP,14174849.0,1757811510056
2025-09-14 00:58:30.058000+00:00,LINK-USDT-SWAP,2524443.9,1757811510058
2025-09-14 00:58:30.053000+00:00,LPT-USDT-SWAP,738882.4,1757811510053
2025-09-14 00:58:30.054000+00:00,LQTY-USDT-SWAP,1522668.0,1757811510054
2025-09-14 00:58:30.498000+00:00,LRC-USDT-SWAP,18131110.0,1757811510498
2025-09-14 00:58:30.542000+00:00,LTC-USDT-SWAP,688302.5999999996,1757811510542
2025-09-14 00:58:30.505000+00:00,LUNA-USDT-SWAP,15713117.0,1757811510505
2025-09-14 00:58:30.485000+00:00,LUNC-USDT-SWAP,27108340000.0,1757811510485
2025-09-14 00:58:30.503000+00:00,MAGIC-USDT-SWAP,19737447.0,1757811510503
2025-09-14 00:58:30.484000+00:00,MAJOR-USDT-SWAP,5713310.0,1757811510484
2025-09-14 00:58:30.507000+00:00,MANA-USDT-SWAP,13750470.0,1757811510507
2025-09-14 00:58:30.489000+00:00,MASK-USDT-SWAP,3045792.0,1757811510489
2025-09-14 00:58:30.487000+00:00,ME-USDT-SWAP,3666056.0,1757811510487
2025-09-14 00:58:30.486000+00:00,MEME-USDT-SWAP,1451975200.0,1757811510486
2025-09-14 00:58:30.968000+00:00,MERL-USDT-SWAP,44577252.0,1757811510968
2025-09-14 00:58:30.966000+00:00,METIS-USDT-SWAP,104144.7,1757811510966
2025-09-14 00:58:31.091000+00:00,MEW-USDT-SWAP,1166637000.0,1757811511091
2025-09-14 00:58:30.970000+00:00,MINA-USDT-SWAP,7761243.0,1757811510970
2025-09-14 00:58:30.972000+00:00,MOG-USDT-SWAP,646291000000.0,1757811510972
2025-09-14 00:58:30.976000+00:00,MOODENG-USDT-SWAP,96732780.0,1757811510976
2025-09-14 00:58:30.986000+00:00,MORPHO-USDT-SWAP,1483597.0,1757811510986
2025-09-14 00:58:30.976000+00:00,MOVE-USDT-SWAP,25643250.0,1757811510976
2025-09-14 00:58:30.969000+00:00,MUBARAK-USDT-SWAP,12123100.0,1757811510969
2025-09-14 00:58:31.514000+00:00,NEAR-USDT-SWAP,5391908.000000001,1757811511514
2025-09-14 00:58:31.510000+00:00,NEIRO-USDT-SWAP,10944987000.0,1757811511510
2025-09-14 00:58:31.527000+00:00,NEO-USDT-SWAP,350134.0,1757811511527
2025-09-14 00:58:31.519000+00:00,NEWT-USDT-SWAP,2604880.0,1757811511519
2025-09-14 00:58:31.521000+00:00,NMR-USDT-SWAP,407314.0,1757811511521
2025-09-14 00:58:31.532000+00:00,NOT-USDT-SWAP,1674813200.0,1757811511532
2025-09-14 00:58:31.520000+00:00,NXPC-USDT-SWAP,1222733.0,1757811511520
2025-09-14 00:58:31.520000+00:00,OL-USDT-SWAP,77125670.0,1757811511520
2025-09-14 00:58:31.519000+00:00,OM-USDT-SWAP,22653835.0,1757811511519
2025-09-14 00:58:31.979000+00:00,ONDO-USDT-SWAP,23337000.0,1757811511979
2025-09-14 00:58:31.976000+00:00,ONE-USDT-SWAP,87930200.0,1757811511976
2025-09-14 00:58:31.985000+00:00,ONT-USDT-SWAP,10452850.0,1757811511985
2025-09-14 00:58:31.966000+00:00,OP-USDT-SWAP,27270031.0,1757811511966
2025-09-14 00:58:31.979000+00:00,ORBS-USDT-SWAP,27192000.0,1757811511979
2025-09-14 00:58:31.988000+00:00,ORDI-USDT-SWAP,1346475.6,1757811511988
2025-09-14 00:58:32.005000+00:00,PARTI-USDT-SWAP,15110820.0,1757811512005
2025-09-14 00:58:31.970000+00:00,PENGU-USDT-SWAP,641713900.0,1757811511970
2025-09-14 00:58:31.986000+00:00,PEOPLE-USDT-SWAP,377106700.0,1757811511986
2025-09-14 00:58:31.976000+00:00,PEPE-USDT-SWAP,7916827000000.002,1757811511976
2025-09-14 00:58:32.440000+00:00,PERP-USDT-SWAP,3387923.0,1757811512440
2025-09-14 00:58:32.425000+00:00,PI-USDT-SWAP,32544737.0,1757811512425
2025-09-14 00:58:32.448000+00:00,PLUME-USDT-SWAP,23973990.0,1757811512448
2025-09-14 00:58:32.437000+00:00,PNUT-USDT-SWAP,43048370.0,1757811512437
2025-09-14 00:58:32.459000+00:00,POL-USDT-SWAP,37313140.0,1757811512459
2025-09-14 00:58:32.440000+00:00,POPCAT-USDT-SWAP,9537220.0,1757811512440
2025-09-14 00:58:32.432000+00:00,PRCL-USDT-SWAP,17877214.0,1757811512432
2025-09-14 00:58:32.434000+00:00,PROMPT-USDT-SWAP,33447600.0,1757811512434
2025-09-14 00:58:32.438000+00:00,PUMP-USDT-SWAP,6859127000.0,1757811512438
2025-09-14 00:58:32.430000+00:00,PYTH-USDT-SWAP,49157710.0,1757811512430
2025-09-14 00:58:32.884000+00:00,QTUM-USDT-SWAP,1150576.0,1757811512884
2025-09-14 00:58:32.898000+00:00,RAY-USDT-SWAP,1096020.0,1757811512898
2025-09-14 00:58:32.904000+00:00,RENDER-USDT-SWAP,1359431.0,1757811512904
2025-09-14 00:58:32.885000+00:00,RESOLV-USDT-SWAP,24795330.0,1757811512885
2025-09-14 00:58:32.880000+00:00,RSR-USDT-SWAP,260300100.0,1757811512880
2025-09-14 00:58:32.880000+00:00,RVN-USDT-SWAP,73514590.0,1757811512880
2025-09-14 00:58:32.879000+00:00,S-USDT-SWAP,11212290.0,1757811512879
2025-09-14 00:58:32.888000+00:00,SAHARA-USDT-SWAP,41727960.0,1757811512888
2025-09-14 00:58:32.893000+00:00,SAND-USDT-SWAP,20006090.0,1757811512893
2025-09-14 00:58:32.902000+00:00,SATS-USDT-SWAP,205671850000000.0,1757811512902
2025-09-14 00:58:33.331000+00:00,SCR-USDT-SWAP,2793314.0,1757811513331
2025-09-14 00:58:33.317000+00:00,SHELL-USDT-SWAP,5602590.0,1757811513317
2025-09-14 00:58:33.360000+00:00,SHIB-USDT-SWAP,1844785400000.0005,1757811513360
2025-09-14 00:58:33.335000+00:00,SIGN-USDT-SWAP,44391600.0,1757811513335
2025-09-14 00:58:33.345000+00:00,SLP-USDT-SWAP,417191550.0,1757811513345
2025-09-14 00:58:33.328000+00:00,SNX-USDT-SWAP,2537465.0,1757811513328
2025-09-14 00:58:33.333000+00:00,SOL-USDT-SWAP,3547109.3200000003,1757811513333
2025-09-14 00:58:33.327000+00:00,SOLV-USDT-SWAP,57244400.0,1757811513327
2025-09-14 00:58:33.338000+00:00,SONIC-USDT-SWAP,7673649.0,1757811513338
2025-09-14 00:58:33.355000+00:00,SOON-USDT-SWAP,7853790.0,1757811513355
2025-09-14 00:58:33.787000+00:00,SOPH-USDT-SWAP,76466200.0,1757811513787
2025-09-14 00:58:33.783000+00:00,SPK-USDT-SWAP,106638200.0,1757811513783
2025-09-14 00:58:33.812000+00:00,SPX-USDT-SWAP,1068973.0,1757811513812
2025-09-14 00:58:33.794000+00:00,SSV-USDT-SWAP,349627.8,1757811513794
2025-09-14 00:58:33.792000+00:00,STORJ-USDT-SWAP,5577610.0,1757811513792
2025-09-14 00:58:33.794000+00:00,STRK-USDT-SWAP,24547715.0,1757811513794
2025-09-14 00:58:33.791000+00:00,STX-USDT-SWAP,6846571.0,1757811513791
2025-09-14 00:58:33.788000+00:00,SUI-USDT-SWAP,21144467.0,1757811513788
2025-09-14 00:58:33.798000+00:00,SUSHI-USDT-SWAP,8594335.0,1757811513798
2025-09-14 00:58:33.791000+00:00,SWARMS-USDT-SWAP,86926020.0,1757811513791
2025-09-14 00:58:34.246000+00:00,SYRUP-USDT-SWAP,2686960.0,1757811514246
2025-09-14 00:58:34.249000+00:00,T-USDT-SWAP,43750100.0,1757811514249
2025-09-14 00:58:34.259000+00:00,TAO-USDT-SWAP,13897.19,1757811514259
2025-09-14 00:58:34.249000+00:00,THETA-USDT-SWAP,3216970.000000001,1757811514249
2025-09-14 00:58:34.248000+00:00,TIA-USDT-SWAP,5180186.0,1757811514248
2025-09-14 00:58:34.252000+00:00,TNSR-USDT-SWAP,8447359.0,1757811514252
2025-09-14 00:58:34.251000+00:00,TON-USDT-SWAP,9170420.0,1757811514251
2025-09-14 00:58:34.247000+00:00,TRB-USDT-SWAP,258970.7,1757811514247
2025-09-14 00:58:34.251000+00:00,TREE-USDT-SWAP,6997997.0,1757811514251
2025-09-14 00:58:34.252000+00:00,TRUMP-USDT-SWAP,6712080.8,1757811514252
2025-09-14 00:58:34.682000+00:00,TRX-USDT-SWAP,90555880.00000006,1757811514682
2025-09-14 00:58:34.665000+00:00,TURBO-USDT-SWAP,1009352000.0,1757811514665
2025-09-14 00:58:34.691000+00:00,UMA-USDT-SWAP,1437220.9,1757811514691
2025-09-14 00:58:34.697000+00:00,UNI-USDT-SWAP,3848307.0,1757811514697
2025-09-14 00:58:34.693000+00:00,USDC-USDT-SWAP,1013410.0,1757811514693
2025-09-14 00:58:34.675000+00:00,USELESS-USDT-SWAP,11453710.0,1757811514675
2025-09-14 00:58:34.690000+00:00,USTC-USDT-SWAP,116890900.0,1757811514690
2025-09-14 00:58:34.681000+00:00,UXLINK-USDT-SWAP,6914480.0,1757811514681
2025-09-14 00:58:34.716000+00:00,VANA-USDT-SWAP,144463.1,1757811514716
2025-09-14 00:58:34.684000+00:00,VINE-USDT-SWAP,107702720.0,1757811514684
2025-09-14 00:58:35.140000+00:00,VIRTUAL-USDT-SWAP,3622781.0,1757811515140
2025-09-14 00:58:35.145000+00:00,W-USDT-SWAP,49754827.0,1757811515145
2025-09-14 00:58:35.149000+00:00,WAL-USDT-SWAP,2184650.0,1757811515149
2025-09-14 00:58:35.140000+00:00,WCT-USDT-SWAP,9924710.0,1757811515140
2025-09-14 00:58:35.146000+00:00,WIF-USDT-SWAP,17265336.0,1757811515146
2025-09-14 00:58:35.141000+00:00,WLD-USDT-SWAP,34415720.0,1757811515141
2025-09-14 00:58:35.165000+00:00,WLFI-USDT-SWAP,263840550.0,1757811515165
2025-09-14 00:58:35.151000+00:00,WOO-USDT-SWAP,21231160.0,1757811515151
2025-09-14 00:58:35.137000+00:00,XAUT-USDT-SWAP,4757.657,1757811515137
2025-09-14 00:58:35.612000+00:00,XLM-USDT-SWAP,42242160.00000001,1757811515612
2025-09-14 00:58:35.615000+00:00,XPL-USDT-SWAP,6977820.0,1757811515615
2025-09-14 00:58:35.647000+00:00,XRP-USDT-SWAP,95002124.99999999,1757811515647
2025-09-14 00:58:35.619000+00:00,XTZ-USDT-SWAP,5587454.0,1757811515619
2025-09-14 00:58:35.611000+00:00,YFI-USDT-SWAP,375.5149,1757811515611
2025-09-14 00:58:35.620000+00:00,YGG-USDT-SWAP,47795681.0,1757811515620
2025-09-14 00:58:35.625000+00:00,ZENT-USDT-SWAP,180899800.0,1757811515625
2025-09-14 00:58:35.622000+00:00,ZETA-USDT-SWAP,5311170.0,1757811515622
2025-09-14 00:58:35.619000+00:00,ZIL-USDT-SWAP,171902800.0,1757811515619
2025-09-14 00:58:36.065000+00:00,ZK-USDT-SWAP,48060650.0,1757811516065
2025-09-14 00:58:36.051000+00:00,ZRO-USDT-SWAP,1718050.0,1757811516051
2025-09-14 00:58:36.064000+00:00,ZRX-USDT-SWAP,7690280.0,1757811516064
2025-09-14 00:59:36.758000+00:00,1INCH-USDT-SWAP,7427657.0,1757811576758
2025-09-14 00:59:36.768000+00:00,A-USDT-SWAP,11523270.0,1757811576768
2025-09-14 00:59:37.210000+00:00,AAVE-USDT-SWAP,147029.70000000004,1757811577210
2025-09-14 00:59:36.759000+00:00,ACE-USDT-SWAP,3148962.0,1757811576759
2025-09-14 00:59:36.772000+00:00,ACH-USDT-SWAP,92039000.0,1757811576772
2025-09-14 00:59:36.761000+00:00,ACT-USDT-SWAP,90147561.0,1757811576761
2025-09-14 00:59:36.785000+00:00,ADA-USDT-SWAP,86991880.00000004,1757811576785
2025-09-14 00:59:36.764000+00:00,AERO-USDT-SWAP,1767290.0,1757811576764
2025-09-14 00:59:36.763000+00:00,AEVO-USDT-SWAP,13812696.0,1757811576763
2025-09-14 00:59:36.776000+00:00,AGLD-USDT-SWAP,2130863.0,1757811576776
2025-09-14 00:59:37.647000+00:00,AI16Z-USDT-SWAP,53665475.0,1757811577647
2025-09-14 00:59:37.677000+00:00,AIXBT-USDT-SWAP,23713440.0,1757811577677
2025-09-14 00:59:37.657000+00:00,ALGO-USDT-SWAP,29139530.0,1757811577657
2025-09-14 00:59:37.660000+00:00,ANIME-USDT-SWAP,92107750.0,1757811577660
2025-09-14 00:59:37.660000+00:00,APE-USDT-SWAP,8796677.3,1757811577660
2025-09-14 00:59:37.663000+00:00,API3-USDT-SWAP,2635628.0,1757811577663
2025-09-14 00:59:37.662000+00:00,APT-USDT-SWAP,3916610.0,1757811577662
2025-09-14 00:59:37.657000+00:00,AR-USDT-SWAP,511702.9,1757811577657
2025-09-14 00:59:37.673000+00:00,ARB-USDT-SWAP,32829487.99999998,1757811577673
2025-09-14 00:59:38.088000+00:00,ARC-USDT-SWAP,71594980.0,1757811578088
2025-09-14 00:59:38.104000+00:00,ARKM-USDT-SWAP,4159813.0,1757811578104
2025-09-14 00:59:38.108000+00:00,ATH-USDT-SWAP,172704200.0,1757811578108
2025-09-14 00:59:38.106000+00:00,ATOM-USDT-SWAP,2035795.0,1757811578106
2025-09-14 00:59:38.106000+00:00,AUCTION-USDT-SWAP,218070.1,1757811578106
2025-09-14 00:59:38.107000+00:00,AVAAI-USDT-SWAP,73372770.0,1757811578107
2025-09-14 00:59:38.113000+00:00,AVAX-USDT-SWAP,2387268.7,1757811578113
2025-09-14 00:59:38.099000+00:00,AXS-USDT-SWAP,1172978.9,1757811578099
2025-09-14 00:59:38.136000+00:00,BABY-USDT-SWAP,35988360.0,1757811578136
2025-09-14 00:59:38.117000+00:00,BAND-USDT-SWAP,1378968.0,1757811578117
2025-09-14 00:59:38.546000+00:00,BAT-USDT-SWAP,5272370.0,1757811578546
2025-09-14 00:59:38.563000+00:00,BCH-USDT-SWAP,65268.57999999998,1757811578563
2025-09-14 00:59:38.558000+00:00,BERA-USDT-SWAP,2419494.0,1757811578558
2025-09-14 00:59:38.560000+00:00,BICO-USDT-SWAP,7634440.0,1757811578560
2025-09-14 00:59:38.565000+00:00,BIGTIME-USDT-SWAP,39120580.0,1757811578565
2025-09-14 00:59:38.565000+00:00,BIO-USDT-SWAP,67051277.0,1757811578565
2025-09-14 00:59:38.567000+00:00,BLUR-USDT-SWAP,24833670.0,1757811578567
2025-09-14 00:59:38.560000+00:00,BNB-USDT-SWAP,113396.04,1757811578560
2025-09-14 00:59:38.563000+00:00,BNT-USDT-SWAP,716050.0,1757811578563
2025-09-14 00:59:38.570000+00:00,BOME-USDT-SWAP,1391187000.0,1757811578570
2025-09-14 00:59:38.994000+00:00,BONK-USDT-SWAP,585002500000.0,1757811578994
2025-09-14 00:59:38.996000+00:00,BRETT-USDT-SWAP,15553500.0,1757811578996
2025-09-14 00:59:39.008000+00:00,BTC-USDT-SWAP,27020.52260000006,1757811579008
2025-09-14 00:59:39.013000+00:00,CAT-USDT-SWAP,146709900000.0,1757811579013
2025-09-14 00:59:39.005000+00:00,CATI-USDT-SWAP,14567290.0,1757811579005
2025-09-14 00:59:39.133000+00:00,CELO-USDT-SWAP,4785181.0,1757811579133
2025-09-14 00:59:38.999000+00:00,CETUS-USDT-SWAP,21892480.0,1757811578999
2025-09-14 00:59:39.007000+00:00,CFX-USDT-SWAP,73721370.0,1757811579007
2025-09-14 00:59:38.993000+00:00,CHZ-USDT-SWAP,81963330.0,1757811578993
2025-09-14 00:59:39.018000+00:00,COMP-USDT-SWAP,87361.7,1757811579018
2025-09-14 00:59:39.550000+00:00,COOKIE-USDT-SWAP,4396940.0,1757811579550
2025-09-14 00:59:39.560000+00:00,CORE-USDT-SWAP,9930318.0,1757811579560
2025-09-14 00:59:39.558000+00:00,CRO-USDT-SWAP,59203730.0,1757811579558
2025-09-14 00:59:39.558000+00:00,CRV-USDT-SWAP,23210698.0,1757811579558
2025-09-14 00:59:39.542000+00:00,CTC-USDT-SWAP,1666950.0,1757811579542
2025-09-14 00:59:39.560000+00:00,CVC-USDT-SWAP,8847100.0,1757811579560
2025-09-14 00:59:39.623000+00:00,CVX-USDT-SWAP,361632.0,1757811579623
2025-09-14 00:59:39.560000+00:00,DEGEN-USDT-SWAP,284802300.0,1757811579560
2025-09-14 00:59:40.037000+00:00,DOGE-USDT-SWAP,1781704150.000002,1757811580037
2025-09-14 00:59:40.068000+00:00,DOGS-USDT-SWAP,17040522000.0,1757811580068
2025-09-14 00:59:40.052000+00:00,DOOD-USDT-SWAP,183477000.0,1757811580052
2025-09-14 00:59:40.052000+00:00,DOT-USDT-SWAP,6681536.0,1757811580052
2025-09-14 00:59:40.044000+00:00,DUCK-USDT-SWAP,682124100.0,1757811580044
2025-09-14 00:59:40.053000+00:00,DYDX-USDT-SWAP,11118624.0,1757811580053
2025-09-14 00:59:40.053000+00:00,EGLD-USDT-SWAP,124301.3,1757811580053
2025-09-14 00:59:40.047000+00:00,EIGEN-USDT-SWAP,3843271.0,1757811580047
2025-09-14 00:59:40.054000+00:00,ENJ-USDT-SWAP,13631360.0,1757811580054
2025-09-14 00:59:40.065000+00:00,ENS-USDT-SWAP,326553.3,1757811580065
2025-09-14 00:59:40.516000+00:00,ETC-USDT-SWAP,1116428.2000000004,1757811580516
2025-09-14 00:59:40.522000+00:00,ETH-USDT-SWAP,769580.726000002,1757811580522
2025-09-14 00:59:40.518000+00:00,ETHFI-USDT-SWAP,8916607.0,1757811580518
